0.526,0.474
0.5302,0.4698
0.5332,0.4668
0.5348,0.4652
0.5412,0.4588
0.5298,0.4702
0.5296,0.4704
0.5358,0.4642
0.5176,0.4824
0.5382,0.4618
0.5302,0.4698
0.5182,0.4818
0.5388,0.4612
0.5414,0.4586
0.5334,0.4666
0.5442,0.4558
0.5278,0.4722
0.533,0.467
0.5482,0.4518
0.5226,0.4774
0.535,0.465
0.5302,0.4698
0.5246,0.4754
0.525,0.475
0.517,0.483
0.5276,0.4724
0.5304,0.4696
0.5274,0.4726
0.529,0.471
0.5352,0.4648
0.5388,0.4612
0.5378,0.4622
0.5318,0.4682
0.5292,0.4708
0.5348,0.4652
0.539,0.461
0.535,0.465
0.5316,0.4684
0.5316,0.4684
0.5298,0.4702
0.5344,0.4656
0.529,0.471
0.5306,0.4694
0.5334,0.4666
0.531,0.469
0.5258,0.4742
0.53,0.47
0.5234,0.4766
0.5166,0.4834
0.531,0.469
0.5386,0.4614
0.5228,0.4772
0.5168,0.4832
0.5308,0.4692
0.5418,0.4582
0.5318,0.4682
0.5256,0.4744
0.5158,0.4842
0.5398,0.4602
0.5272,0.4728
0.5264,0.4736
0.5394,0.4606
0.5352,0.4648
0.5342,0.4658
0.5364,0.4636
0.5302,0.4698
0.5378,0.4622
0.5226,0.4774
0.5292,0.4708
0.5242,0.4758
0.5232,0.4768
0.5252,0.4748
0.5202,0.4798
0.5374,0.4626
0.5236,0.4764
0.5332,0.4668
0.5262,0.4738
0.5298,0.4702
0.522,0.478
0.5232,0.4768
0.531,0.469
0.5224,0.4776
0.525,0.475
0.5332,0.4668
0.5374,0.4626
0.5406,0.4594
0.52,0.48
0.5316,0.4684
0.531,0.469
0.5212,0.4788
0.519,0.481
0.5284,0.4716
0.5358,0.4642
0.5134,0.4866
0.5232,0.4768
0.5318,0.4682
0.538507701540308,0.4614922984596919
